region,center_x,center_y,radius,angle,axis_major,axis_minor,region_radius,truth_mass
solution_core,0.0,0.0,0.0,0.0,0.55,0.28,1.65,0.6425307126274808
near_same_valley,1.05,0.18,1.0653168542738822,0.16977827396833842,0.64,0.2,1.55,0.23873119197849224
across_barrier,2.35,1.48,2.7772108310317387,0.5620344163360113,0.46,0.16,1.75,0.012350439094006422
remote_needle,-2.55,-1.78,3.1098070679706162,-2.5321838644135495,0.36,0.095,2.05,0.10520440150603559
