beta,datasets,attempts,exact_attempts,exact_attempt_rate_percent,exact_best_datasets,selected_refs,selected_exact_refs,selected_relaxed_refs,mean_attempt_accuracy_percent,mean_best_accuracy_percent
0.05,10,1000,302,30.2,10,100,100,0,97.896,100.000
0.06,10,1000,299,29.9,10,100,100,0,98.212,100.000
0.07,10,1000,319,31.9,10,100,100,0,98.406,100.000
0.08,10,1000,351,35.1,10,100,100,0,98.470,100.000
0.09,10,1000,304,30.4,10,100,100,0,98.594,100.000
0.10,10,1000,274,27.4,10,100,100,0,98.645,100.000
0.11,10,1000,281,28.1,10,100,100,0,98.572,100.000
0.12,10,1000,346,34.6,10,100,100,0,98.824,100.000
0.13,10,1000,322,32.2,10,100,100,0,98.882,100.000
0.14,10,1000,349,34.9,10,100,100,0,99.163,100.000
0.15,10,1000,354,35.4,10,100,100,0,99.239,100.000
0.16,10,1000,343,34.3,10,100,100,0,99.312,100.000
0.17,10,1000,408,40.8,10,100,100,0,99.522,100.000
0.18,10,1000,406,40.6,10,100,100,0,99.430,100.000
0.19,10,1000,394,39.4,10,100,100,0,99.459,100.000
0.20,10,1000,457,45.7,10,100,100,0,99.702,100.000
0.21,10,1000,488,48.8,10,100,100,0,99.715,100.000
0.22,10,1000,548,54.8,10,100,100,0,99.830,100.000
0.23,10,1000,574,57.4,10,100,100,0,99.842,100.000
0.24,10,1000,501,50.1,10,100,100,0,99.820,100.000
0.25,10,1000,646,64.6,10,100,100,0,99.903,100.000
0.26,10,1000,607,60.7,10,100,100,0,99.887,100.000
0.27,10,1000,593,59.3,10,100,100,0,99.880,100.000
0.28,10,1000,610,61.0,10,100,100,0,99.893,100.000
0.29,10,1000,584,58.4,10,100,100,0,99.894,100.000
0.30,10,1000,658,65.8,10,100,100,0,99.911,100.000
0.31,10,1000,614,61.4,10,100,100,0,99.901,100.000
0.32,10,1000,613,61.3,10,100,100,0,99.908,100.000
0.33,10,1000,733,73.3,10,100,100,0,99.939,100.000
0.34,10,1000,653,65.3,10,100,100,0,99.922,100.000
0.35,10,1000,661,66.1,10,100,100,0,99.913,100.000
0.36,10,1000,674,67.4,10,100,100,0,99.922,100.000
0.37,10,1000,581,58.1,10,100,100,0,99.900,100.000
0.38,10,1000,673,67.3,10,100,100,0,99.920,100.000
0.39,10,1000,676,67.6,10,100,100,0,99.913,100.000
0.40,10,1000,678,67.8,10,100,100,0,99.920,100.000
