radius,claim_status,rules_passed,rules_required
0.01,supported,low_tv_spectral_teacher;random_label;real_even_odd;teacher_nn,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.02,no_claim,low_tv_spectral_teacher;random_label;teacher_nn,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.03,no_claim,low_tv_spectral_teacher;teacher_nn,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.05,no_claim,low_tv_spectral_teacher;random_label;teacher_nn,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.08,no_claim,low_tv_spectral_teacher;random_label;teacher_nn,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.12,no_claim,low_tv_spectral_teacher,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.15,no_claim,low_tv_spectral_teacher,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.2,no_claim,low_tv_spectral_teacher,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.3,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.45,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.65,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
0.85,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
1.0,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
1.25,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
1.5,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
1.75,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
2.0,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
2.25,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
2.5,no_claim,,low_tv_spectral_teacher;real_even_odd;teacher_nn;random_label
