rule,phi_curve_cluster,ref_count,mean_delta_phi,mean_final_delta_phi,sd_final_delta_phi,ref_ids
low_tv_spectral_teacher,0,35,-0.07415472970199599,-0.11223564546788709,0.0056603232062134344,"000,004,005,006,007,010,011,012,020,021,024,026,032,033,034,036,039,045,047,050,052,053,054,055,057,1000,1002,1005,1006,1010,1011,1012,1013,1016,1022"
low_tv_spectral_teacher,1,55,-0.07666436770368451,-0.11623852972315638,0.004957035556680737,"001,002,003,008,009,013,014,015,016,017,018,019,022,023,025,027,028,029,030,031,035,037,038,040,041,042,043,044,046,048,049,051,056,058,059,1001,1003,1004,1007,1008,1009,1014,1015,1017,1018,1019,1020,1021,1023,1024,1025,1026,1027,1028,1029"
random_label,0,54,-0.13236754445567855,-0.1536561429361353,0.0033068320145741817,"003,004,006,007,008,009,012,013,014,017,019,020,021,023,024,027,028,029,031,032,033,035,036,037,038,039,042,043,047,049,053,054,055,057,058,059,1002,1004,1007,1008,1009,1011,1012,1014,1015,1016,1017,1018,1019,1021,1023,1027,1028,1029"
random_label,1,36,-0.12640024283541382,-0.1468122780053253,0.004082321742459642,"000,001,002,005,010,011,015,016,018,022,025,026,030,034,040,041,044,045,046,048,050,051,052,056,1000,1001,1003,1005,1006,1010,1013,1020,1022,1024,1025,1026"
real_even_odd,0,44,-0.07666792694627016,-0.11740711877499063,0.00577011520222,"002,003,004,007,008,011,012,014,017,018,019,021,022,028,029,030,032,033,039,040,042,044,047,048,051,052,054,057,058,059,1002,1005,1006,1007,1008,1009,1010,1011,1012,1017,1024,1026,1027,1029"
real_even_odd,1,46,-0.07483113707173233,-0.11659108877216676,0.0055096144499791715,"000,001,005,006,009,010,013,015,016,020,023,024,025,026,027,031,034,035,036,037,038,041,043,045,046,049,050,053,055,056,1000,1001,1003,1004,1013,1014,1015,1016,1018,1019,1020,1021,1022,1023,1025,1028"
teacher_nn,0,34,-0.09796450734289652,-0.14396632147394647,0.0046743088349488005,"000,005,009,011,012,014,016,020,021,026,027,028,037,041,042,043,044,046,047,048,049,050,052,053,058,059,1001,1003,1009,1011,1016,1017,1018,1026"
teacher_nn,1,56,-0.09717080807624252,-0.14127429924695098,0.0044168997740520405,"001,002,003,004,006,007,008,010,013,015,017,018,019,022,023,024,025,029,030,031,032,033,034,035,036,038,039,040,045,051,054,055,056,057,1000,1002,1004,1005,1006,1007,1008,1010,1012,1013,1014,1015,1019,1020,1021,1022,1023,1024,1025,1027,1028,1029"
