source,group,label,dataset_path_resolved,pos_fraction,same_X_as_even_odd,label_diff_vs_even_odd,stored_flip_rate,edge_count_k8,sigma_k_k8,tv_k8,baseline_k8,nmstv_k8,edge_count_k16,sigma_k_k16,tv_k16,baseline_k16,nmstv_k16,edge_count_k32,sigma_k_k32,tv_k32,baseline_k32,nmstv_k32,tv_mean,baseline_mean,nmstv
advanced,very_low_tv_spectral_teacher,rule: very low tv,/home/bjyong/Complexity/local_project/03_dnn_mnist/01_dataset_gen/raw_outputs/very_low_tv_spectral_teacher_v1/01_dataset_prepare/raw_datasets/split_000/very_low_tv_spectral_teacher/dataset.npz,0.5078125,True,0.46484375,,3161,6.367058743944053,0.11143485736101397,0.4998779296875,0.22292413956078788,6434,6.8302782236978885,0.15175043161984908,0.4998779296875,0.30357497822461627,13070,7.380713551791086,0.22355137087673965,0.4998779296875,0.4472119243521981,0.16224555328586757,0.4998779296875,0.32457034737920076
advanced,real_even_odd,rule: even odd,/home/bjyong/Complexity/windows_project/02_dnn/08_mnist/runs/final/single_dataset_10x10_box_n_train_512_60ref_allrule_sparse_0p010_to_2p500/01_dataset_prepare/raw_datasets/split_000/real_even_odd/dataset.npz,0.5,True,0.0,,3161,6.367058743944053,0.18515880033180607,0.5,0.37031760066361213,6434,6.8302782236978885,0.2431196213713924,0.5,0.4862392427427848,13070,7.380713551791086,0.3116512197660713,0.5,0.6233024395321426,0.24664321382308993,0.5,0.49328642764617986
flip,eta_0.05,flip eta=0.05,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p05/rep_000/dataset.npz,0.484375,True,0.05078125,0.05078125,3161,6.367058743944053,0.23417602646265434,0.49951171875,0.4688098750689307,6434,6.8302782236978885,0.2836580694397338,0.49951171875,0.5678707001100438,13070,7.380713551791086,0.341564647781634,0.49951171875,0.683797066135666,0.28646624789467406,0.49951171875,0.5734925471048802
advanced,teacher_nn,rule: teacher nn,/home/bjyong/Complexity/windows_project/02_dnn/08_mnist/runs/final/single_dataset_10x10_box_n_train_512_60ref_allrule_sparse_0p010_to_2p500/01_dataset_prepare/raw_datasets/split_000/teacher_nn/dataset.npz,0.5,True,0.53125,,3161,6.367058743944053,0.3086580912478573,0.5,0.6173161824957146,6434,6.8302782236978885,0.340268453525818,0.5,0.680536907051636,13070,7.380713551791086,0.37763935116604375,0.5,0.7552787023320875,0.34218863197990634,0.5,0.6843772639598127
flip,eta_0.15,flip eta=0.15,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_gapfill_0p05_0p15_30ref_cpu60_gpu0/01_dataset_gen/split_000/eta_0p15/rep_000/dataset.npz,0.53125,True,0.1484375,0.1484375,3161,6.367058743944053,0.35335916360603226,0.498046875,0.7094897716325039,6434,6.8302782236978885,0.3872655459841686,0.498046875,0.7775684687995856,13070,7.380713551791086,0.41926511490944574,0.498046875,0.8418185836613185,0.38662994149988217,0.498046875,0.7762922746978026
flip,eta_0.25,flip eta=0.25,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_advanced_4eta_90ref_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,0.525390625,True,0.255859375,0.255859375,3161,6.367058743944053,0.4252015717350742,0.49871063232421875,0.852601777815406,6434,6.8302782236978885,0.4505292173154108,0.49871063232421875,0.903388033288441,13070,7.380713551791086,0.4670897487151723,0.49871063232421875,0.9365947273638848,0.4476068459218858,0.49871063232421875,0.8975281794892439
advanced,random_label,rule: random label,/home/bjyong/Complexity/windows_project/02_dnn/08_mnist/runs/final/single_dataset_10x10_box_n_train_512_60ref_allrule_sparse_0p010_to_2p500/01_dataset_prepare/raw_datasets/split_000/random_label/dataset.npz,0.5,True,0.5078125,,3161,6.367058743944053,0.4947411703800076,0.5,0.9894823407600152,6434,6.8302782236978885,0.49109770574960343,0.5,0.9821954114992069,13070,7.380713551791086,0.4924989846085807,0.5,0.9849979692171614,0.4927792869127306,0.5,0.9855585738254612
