dataset_id,split_id,rule,eta,ref_id,theta_path,dataset_path,attempt_seed,optimizer_chain,P,train_error,test_error,CE_mean_train,CE_sum_train,CE_mean_test,theta_norm,min_margin,q05_margin,median_margin,mean_margin
0,0,eta_0p20,0.2,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p20/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/01_dataset_gen/split_000/eta_0p20/rep_000/dataset.npz,2026182500,adam,2461,0.0,0.33349609375,0.0012216558466707473,0.6254877934954226,2.1977085101087295,18.7819560875015,1.0246714733773292,6.103627693682693,8.784439268001961,8.825296698843161
1,0,eta_0p25,0.25,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p25/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/01_dataset_gen/split_000/eta_0p25/rep_000/dataset.npz,2026287500,adam,2461,0.0,0.4228515625,0.0029456756343830747,1.5081859248041343,3.3768363552245413,16.638071187516644,0.42951356357129167,4.9123380598382,9.56348026135843,9.978303642333067
2,0,eta_0p30,0.3,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p30/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/01_dataset_gen/split_000/eta_0p30/rep_000/dataset.npz,2026392500,adam,2461,0.0,0.43017578125,0.0010013522300583323,0.5126923417898661,3.363491526874437,18.47810222092992,1.3597461094711758,6.18490688808536,9.90698125110723,10.20833857883351
3,0,eta_0p35,0.35,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p35/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/01_dataset_gen/split_000/eta_0p35/rep_000/dataset.npz,2026497500,adam,2461,0.0,0.4580078125,0.0012615531247670906,0.6459151998807504,3.3648771562254547,17.90444473259974,2.896625377533367,5.405000930767704,8.678905396076827,9.316413372842014
4,0,eta_0p40,0.4,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p40/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/01_dataset_gen/split_000/eta_0p40/rep_000/dataset.npz,2026602500,adam,2461,0.0,0.47607421875,0.005329630529541957,2.728770831125482,3.5620845105471233,15.23584703347892,0.06367079328990743,4.381079437824696,8.354000784293582,8.75647461234436
5,0,eta_0p50,0.5,0,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/04_exact_reference_search/selected_reference_pool/split_000/eta_0p50/ref_000/theta.npy,/home/bjyong/Complexity/local_project/03_dnn_mnist/06_eta_flip_phase_transition/raw_outputs/eta_reference_search_dense_eta_ref1_cpu35_gpu0/01_dataset_gen/split_000/eta_0p50/rep_000/dataset.npz,2026712500,adam,2461,0.0,0.50341796875,0.0013816742153038141,0.7074171982355528,4.111032355707106,17.046604318818027,2.3102808485604927,5.306608494094639,9.315652639993955,9.867171485200956
