source,case_id,case_label,eta,nmstv,n_refs,A_kappa_mean,A_kappa_sem,derivative_source
flip,eta_0.05,flip eta=0.05,0.05,0.5734925471048802,30,0.3370857329402651,0.0051769467695207,sampling_time_direct_radial_score_derivative
flip,eta_0.15,flip eta=0.15,0.15,0.7762922746978026,30,0.6033209153550899,0.0075192149066605,sampling_time_direct_radial_score_derivative
flip,eta_0.25,flip eta=0.25,0.25,0.8975281794892439,30,0.7655385141399086,0.0128864125933552,sampling_time_direct_radial_score_derivative
